"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Stretta (manga)","2","18","7","7.133700370788574","-1"
"Love & Trap (manga)","3","5","7.33329963684082","7.126299858093262","-1"
"Ichigo no Houseki (manga)","3","13","7","7.12600040435791","-1"
"3x3 Eyes: Another Story (manga)","2","22","6","7.117099761962891","-1"
"Hell Warden Higuma (manga)","2","3","7","7.1078996658325195","-1"
"Nekojiru Udon (manga)","2","11","7","7.107500076293945","-1"
"Himawari-san (manga)","2","6","7","7.1035003662109375","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Kira Kira Kaoru (manga)","2","44","6","7.100399971008301","-1"
"Di Gi Charat Theater: Dejiko's Adventure (manga)","3","21","7","7.099900245666504","-1"
"Lust (manga)","2","8","7","7.0970001220703125","-1"
"Kaze no Stigma - Kouen no Miko (manga)","3","22","7.33329963684082","7.095399856567383","-1"
<<<<<<< HEAD
"Fractale (manga)","3","11","6","7.089599609375","-1"
=======
"Fractale (manga)","3","11","6","7.089699745178223","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Beasts of Abigaile (manga)","3","9","7.33329963684082","7.088899612426758","-1"
"Sword Art Online: Girls Ops (manga)","3","18","7","7.086799621582031","-1"
"Momo (manga)","3","9","7","7.08329963684082","-1"
"DARLING in the FRANXX (manga)","2","4","7","7.079400062561035","-1"
<<<<<<< HEAD
"Mobile Suit Gundam (manga)","2","16","7.5","7.076700210571289","-1"
"Baka to Gogh (manga)","3","7","7","7.076199531555176","-1"
=======
"Mobile Suit Gundam (manga)","2","16","7.5","7.076800346374512","-1"
"Baka to Gogh (manga)","3","7","7","7.076299667358398","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Juni Taisen: Zodiac War (manga)","2","6","7","7.075400352478027","-1"
"Sekine's Love (manga)","2","2","7.5","7.074199676513672","-1"
"Flutter (manga)","3","4","7","7.07289981842041","-1"
"Shiroi Kumo (manga)","2","4","7","7.064200401306152","-1"
"Blissful Land (manga)","2","4","7","7.061800003051758","-1"
"Kimi wa Boku o Suki ni Naru (manga)","2","19","7","7.061400413513184","-1"
<<<<<<< HEAD
"My Room Is a Dungeon Rest Stop (manga)","2","5","7","7.059599876403809","-1"
"Densha Otoko - Ganbare Dokuotoko! (manga)","2","17","7","7.054699897766113","-1"
"My Fair Neighbor (manga)","3","3","7","7.052700042724609","-1"
"Alluring Woman (manga)","3","5","7","7.046899795532227","-1"
"Kira Kira (manga)","3","5","7","7.046899795532227","-1"
"Gay's Anatomy: Episode Zero (manga)","2","5","7","7.038800239562988","-1"
"5th Grade (manga)","3","5","6.3333001136779785","7.031299591064453","-1"
=======
"My Room Is a Dungeon Rest Stop (manga)","2","5","7","7.059700012207031","-1"
"Densha Otoko - Ganbare Dokuotoko! (manga)","2","17","7","7.054699897766113","-1"
"My Fair Neighbor (manga)","3","3","7","7.052800178527832","-1"
"Alluring Woman (manga)","3","5","7","7.046999931335449","-1"
"Kira Kira (manga)","3","5","7","7.046999931335449","-1"
"Gay's Anatomy: Episode Zero (manga)","2","5","7","7.038800239562988","-1"
"5th Grade (manga)","3","5","6.3333001136779785","7.030799865722656","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Love in Hell: Death Life (manga)","3","5","7","7.028200149536133","-1"
"Anata e no Tsuki (manga)","3","10","7","7.0186004638671875","-1"
"Star (manga)","3","9","7","7.011199951171875","-1"
"Éclair Bleue (manga)","2","5","7","7.010800361633301","-1"
"Hitoriga (manga)","2","11","8.5","7.007599830627441","-1"
"Éclair: A Girls' Love Anthology That Resonates in Your Heart (manga)","3","5","7","7.007499694824219","-1"
"Éclair Blanche (manga)","3","5","7","7.007499694824219","-1"
"Anywhere But Here (manga)","3","8","7","7.006600379943848","-1"
"Bodacious Space Pirates: Abyss of Hyperspace (manga)","2","5","8.5","7.004599571228027","-1"
<<<<<<< HEAD
"Butterfly of the Distant Day (manga)","2","7","7","7.000200271606445","-1"
=======
"Butterfly of the Distant Day (manga)","2","7","7","7.000300407409668","-1"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Frontier Line (manga)","2","6","7","7","-1"
"Future-Retro Hero Story (manga)","1","9","7","7","-1"
"Mille Fleurs (manga)","1","8","7","7","-1"
"How to Catch an Angel (manga)","1","10","7","7","-1"
"Tennen no Musume-san (manga)","1","4","7","7","-1"
"Freeman Hero (manga)","1","3","7","7","-1"
"Abenoseimei Love Stories: Banquet of Flowers (manga)","1","12","7","7","-1"
"Kuro no Shishi (manga)","1","6","7","7","-1"
"Cluster (manga)","1","16","7","7","-1"
"Devil in the Water (manga)","1","4","7","7","-1"
"Final Fantasy XI : The Out of Orders (manga)","1","8","7","7","-1"
"Oedo wa Nemurenai! (manga)","1","8","7","7","-1"
"Salaryman Kintaro (manga)","1","16","7","7","-1"
"ATASHIn'CHI (manga)","1","7","7","7","-1"
"Nurse Angel Ririka SOS (manga)","1","11","7","7","-1"
"Oshiete Nanoka (manga)","1","5","7","7","-1"
"Fuyu Hanabi (manga)","1","9","7","7","-1"
"High Score (manga)","1","3","7","7","-1"
"Tensai Bakabon (manga)","1","225","7","7","-1"
"Dynamite na Honey (manga)","1","2","7","7","-1"
"Silent Eye (manga)","1","6","7","7","-1"
"Alto"" no ""A"" (manga)","1","7","7","7","-1"
"Fu-Shi-Gi no Rin (manga)","1","3","7","7","-1"
"Natsuki Crisis (manga)","1","24","7","7","-1"
"Good Father (manga)","1","17","7","7","-1"
"Hibi Kore Koujitsu (manga)","2","3","7","7","-1"
"Angel's Gift (manga)","2","10","7","7","-1"
"Outer Zone (manga)","2","7","7","7","-1"
"Nobaku Otaku Sensei (manga)","1","2","7","7","-1"
"Operation Buran U.C.0079 (manga)","1","3","7","7","-1"
"Mobile Suit Gundam ZZ (manga)","1","5","7","7","-1"
"Ballad Made Soba ni Ite (manga)","1","8","7","7","-1"
"Okojo-san (manga)","1","9","7","7","-1"
"Legend of the Rainbow (manga)","1","30","7","7","-1"
"Kacchū no Senshi Gamu (manga)","1","7","7","7","-1"
"Gunparade Orchestra (manga)","1","5","7","7","-1"
"Sugar Pot (manga)","1","17","7","7","-1"
"Mukūkai - Amano Kozue Tanpenshū (manga)","1","3","7","7","-1"
"Majo no Lesson (manga)","1","5","7","7","-1"
"Renai Naika 25 Ji (manga)","1","2","7","7","-1"
"ArcadeGamer FUBUKI (manga)","1","3","7","7","-1"
"Taiyō ga Ippai (manga)","1","2","7","7","-1"
"Ryuo Mahojin (manga)","1","4","7","7","-1"
"Yuki no Hanabira (manga)","1","9","7","7","-1"
"Koi no Survival Game (manga)","1","3","7","7","-1"
"Sora Iro no Melody (manga)","1","5","7","7","-1"
"Shin Attack No. 1 (manga 2)","1","4","7","7","-1"
"Mezzo: Danger Service Agency (manga)","2","4","7","7","-1"
"Say Hello to Bookila! (manga)","1","4","7","7","-1"
"Shōnan Bakusōzoku (manga)","1","2","7","7","-1"
"Rinjin 13-gō (manga)","1","3","7","7","-1"
"Dynamite Beauty!! (manga)","1","17","7","7","-1"
"Twin Signal (manga)","2","12","7","7","-1"
"Tsuki wa Yamiyo ni Kakuru ga Gotoku (manga)","1","8","7","7","-1"
"Ijiwaru Darling (manga)","2","8","7","7","-1"
"Alexander Daiou - Tenjou no Oukoku (manga)","1","8","7","7","-1"
"Sensei no Ojikan (manga)","1","5","7","7","-1"
"Tokyo Angels (manga)","1","12","7","7","-1"
"Shinobi no Onna (manga)","2","15","7","7","-1"
"Mayme Angel (manga)","1","12","7","7","-1"
"Frame Saber (manga)","1","2","7","7","-1"
"Twin Knights (manga)","1","9","7","7","-1"
"Last Continent (manga)","1","3","7","7","-1"
"Dokkan Love (manga)","1","6","7","7","-1"
"Yoroiden Samurai Trooper (manga)","1","11","7","7","-1"
"12 Kagetsu (manga)","1","3","7","7","-1"
"Moldiver (manga)","1","7","7","7","-1"
"Patalliro Saiyuki! (manga)","1","4","7","7","-1"
"Patalliro Saiyuki! Gaiden (manga)","1","4","7","7","-1"
"Gekkou (manga)","1","4","7","7","-1"
"Kiss × Kiss (manga)","3","21","7","7","-1"
"1945 (manga)","1","6","7","7","-1"
"Mizu no Iro, Gin no Tsuki (manga)","1","2","7","7","-1"
"Suzu-chan no Neko (manga)","1","4","7","7","-1"
"Lov-Ho! (manga)","1","4","7","7","-1"
"Ningen Kyōki Katsuo! (manga)","1","19","7","7","-1"
"Bra Bra Ban Ban (manga)","1","3","7","7","-1"
"Cosplay Animal (manga)","3","49","7","7","-1"
"Angel Hunt (manga)","1","38","7","7","-1"
"Sprout (manga)","2","29","7","7","-1"
"Kannō Shōsetsu (manga)","1","2","7","7","-1"
"Sensei no Susume (manga)","1","7","7","7","-1"
"Theory of Monopoly (manga)","1","5","7","7","-1"
"Filled Lip (manga)","1","7","7","7","-1"
"Chiisana Akari (manga)","1","2","7","7","-1"
"Script Downers (manga)","1","2","7","7","-1"
"Shinsetsu Bobobo-bo Bo-bobo (manga)","1","18","7","7","-1"
"Bara to Sumire to (manga)","1","3","7","7","-1"
"Kimi to, Hajimete (manga)","1","4","7","7","-1"
"Guardian Hearts (manga)","2","15","7","7","-1"
"Nocturne - Yasōkyoku (manga)","1","4","7","7","-1"
"Chinpui (manga)","1","4","7","7","-1"
"Home - Shimai-tachi no Omoi (manga)","1","2","7","7","-1"
"Celebrity Yūkō Jōyaku (manga)","1","10","7","7","-1"
"RH Plus (manga)","1","38","7","7","-1"
"Manmanchan, An (manga)","1","2","7","7","-1"
"SUREBREC - NORA the 2nd (manga)","1","20","7","7","-1"
"Manatsu no Koibito (manga)","1","8","7","7","-1"
"Hadashi no Aitsu (manga)","1","11","7","7","-1"
"Akari o Kudasai (manga)","1","3","7","7","-1"
"Garden (manga by U. Furuya)","1","6","7","7","-1"
"Pretty in Blue (manga)","1","10","7","7","-1"
"Blizzard Axel (manga)","1","32","7","7","-1"
"Kyōken Breeder (manga)","1","6","7","7","-1"
"Rouge et Noir (manga)","1","5","7","7","-1"
"Strawberry Holiday (manga)","1","3","7","7","-1"
"Angel's Hill (manga)","1","5","7","7","-1"
"Meitantei Mikeneko Holmes (manga)","1","5","7","7","-1"
"Libero Revolution!! (manga)","1","58","7","7","-1"
"Virgin Hotel (manga)","1","73","7","7","-1"
"Youth Walker (manga)","1","4","7","7","-1"
"Kyo→Dai Dakara Nandayo!? (manga)","1","14","7","7","-1"
"Platinum (manga)","1","2","7","7","-1"
"Ojōsama Gomeirei o (manga)","1","6","7","7","-1"
"Donmai Princess (manga)","1","6","7","7","-1"
"Hard Rock (manga)","2","11","7","7","-1"
"Gate Runner (manga)","1","2","7","7","-1"
"Black Jack NEO (manga)","1","10","7","7","-1"
"Maruhi Megane Danshi Club (manga)","1","2","7","7","-1"
"Your captive (manga)","1","4","7","7","-1"
"Tempest (manga)","2","5","7","7","-1"
"Decameron (manga)","1","2","7","7","-1"
"Faust (manga by K. Senno)","1","2","7","7","-1"
"Hizamazuite Ai o Chikae (manga)","1","8","7","7","-1"
"Asura Cryin' (manga)","1","10","7","7","-1"
"Eater (manga)","1","14","7","7","-1"
"Heaven Eleven (manga)","1","5","7","7","-1"
"At Laz Meridian (manga)","1","14","7","7","-1"
"Gear Rally (manga)","1","2","7","7","-1"
"Nekojiru Manju (manga)","1","6","7","7","-1"
"Geboku Gokko (manga)","1","2","7","7","-1"
"S (manga by S Mizushiro)","1","3","7","7","-1"
"Fairy Idol Kanon (manga)","1","6","7","7","-1"
"Blue school (manga)","1","2","7","7","-1"
"Ryū (manga)","1","2","7","7","-1"
"Yūhi Romance (manga)","1","2","7","7","-1"
"Shion: Blade of the Minstrel (manga)","1","3","7","7","-1"
"Hinata no Ōkami - Shinsengumi Kidan (manga)","1","3","7","7","-1"
"King of Debris (manga)","1","2","7","7","-1"
"Bye-Bye, Little (manga)","2","4","7","7","-1"
"Yoru Cafe (manga)","1","17","7","7","-1"
"Feng Shui Academy (manga)","2","4","7","7","-1"
"Loose Leaf (manga)","1","4","7","7","-1"
"KND1 Files: A Case Chronicle of a Young Private Detectiveness (manga)","1","2","7","7","-1"
"Ankō - Kaichō Kaijō Sōsasen (manga)","1","3","7","7","-1"
"Loveyume Mix (manga)","1","6","7","7","-1"
"Kohkyu (manga)","1","2","7","7","-1"
"Tokyo Alice (manga)","1","23","7","7","-1"
"Aoi Tori no Shinwa - Blue Myth Overture (manga)","1","4","7","7","-1"
"Evil Crusher Maya (manga)","1","2","7","7","-1"
"Tenshi no Sumu Heya (manga)","2","5","7","7","-1"
"Fujoshi no Hinkaku (manga)","1","2","7","7","-1"
"Honey Comb (manga)","1","3","7","7","-1"
"days of Cats & Roses (manga)","1","3","7","7","-1"
"Terpsichora (manga)","1","2","7","7","-1"
"Koi no Shoshinsha Mark (manga)","1","3","7","7","-1"
"Zettai Idol (manga)","1","10","7","7","-1"
"Kaleido Star ~Wings of the Future~ (manga)","1","35","7","7","-1"
"Manabiya (manga)","1","4","7","7","-1"
"Fetish Circle (manga)","1","3","7","7","-1"
"Mitsuami Slave (manga)","1","3","7","7","-1"
"Wolf God (manga)","2","13","7","7","-1"
"Oh! My Brother (manga)","1","7","7","7","-1"
"Boku no Tsukuru Sekai (manga)","1","3","7","7","-1"
"Shin Black Jack ni Yoroshiku (manga)","2","4","7","7","-1"
"Ane wa Yome (manga)","1","3","7","7","-1"
"Happy Boys (manga)","1","5","7","7","-1"
"Summoner Girl (manga)","1","5","7","7","-1"
"Dragon Crisis! (manga)","1","27","7","7","-1"
"Sweet Lip (manga)","1","4","7","7","-1"
"Mitsudaku Kanojo (manga)","1","3","7","7","-1"
"Sonna Mirai wa Uso de Aru (manga)","1","5","7","7","-1"
"Indecent (manga)","1","4","7","7","-1"
"Shitsuji Shōjo to Ojō-sama (manga)","2","4","7","7","-1"
"Kirara no Hoshi (manga)","1","5","7","7","-1"
"Countdown 7 Days (manga)","1","6","7","7","-1"
"Three P (manga)","1","12","7","7","-1"
"Harem x Harem (manga)","1","4","7","7","-1"
"Sister (manga)","1","5","7","7","-1"
"Anata ni Tsunagaretai (manga)","1","7","7","7","-1"
"Junjyou Karen na Oretachi da! (manga)","1","3","7","7","-1"
"Pure Heart (manga)","1","6","7","7","-1"
"Ōkami-Heika no Hanayome (manga)","2","11","7","7","-1"
"Sensen Spike Hills (manga)","1","2","7","7","-1"
"Rose & Wolf (manga)","1","4","7","7","-1"
"Blue (manga by Kozue Chiba)","1","8","7","7","-1"
"Sleepless Nights (manga)","1","4","7","7","-1"
"Crime and Punishment: A Falsified Romance (manga)","1","3","7","7","-1"
"Hachune Miku’s Everyday Vocaloid Paradise (manga)","1","4","7","7","-1"
"President Momoi Kun (manga)","1","2","7","7","-1"
"Don't Cry, Girl♥ (manga)","2","7","7","7","-1"
"Tsuki to Mizuumi (manga)","1","1","7","7","-1"
"Love Skit (manga)","1","4","7","7","-1"
"My Mother (manga)","1","16","7","7","-1"
"Ranobe no Hen! (manga)","2","4","7","7","-1"
"Koibito Gokko (manga)","1","1","7","7","-1"
"Asa Chun! (manga)","1","3","7","7","-1"
"Nana Mix! (manga)","2","2","7","7","-1"
"Prince of Sewing (manga)","1","1","7","7","-1"
"Hajirai Body (manga)","1","6","7","7","-1"
"Ninth Life Love (manga)","1","4","7","7","-1"
"Transformed into a Busty Blonde (manga)","2","7","7","7","-1"
"An Aromatic Flavoured Love (manga)","1","1","7","7","-1"
"Kyō wa Kaisha Yasumimasu. (manga)","1","13","7","7","-1"
"All Esper Dayo! (manga)","1","6","7","7","-1"
"Tiger & Bunny (manga M. Sakakibara)","1","10","7","7","-1"
"Namiuchigiwa no Muromi-san (manga)","1","3","7","7","-1"
"Men of Tattoos (manga)","2","4","7","7","-1"
"Last of the Mohicans (manga)","1","1","7","7","-1"
"Soul - Lord Dainishō (manga, Buronson)","1","1","7","7","-1"
"Gokicha!! (manga)","1","3","7","7","-1"
"Tableau Numéro 20 (manga)","1","5","7","7","-1"
"Pretty Men Fighting Dirty (manga)","1","7","7","7","-1"
"Haganai: I Don't Have Many Friends - Club Minutes (manga)","2","7","7","7","-1"
"Work for Pleasure (manga)","1","3","7","7","-1"
"Gonta o Korose! (manga)","1","1","7","7","-1"
"Hungry Joker (manga)","2","6","7","7","-1"
"Shinmai Fukei Kiruko-san (manga)","1","3","7","7","-1"
"Deadlock (manga)","1","5","7","7","-1"
"Monochrome Crescendo (manga)","1","1","7","7","-1"
"Fetishisms: Gone Wild (manga)","1","2","7","7","-1"
"Okitenemuru (manga)","1","5","7","7","-1"
"100 Blossoms to Love (manga)","1","2","7","7","-1"
"Emerging Story of Mismarca (manga)","1","2","7","7","-1"
"Haru Natsu Aki Fuyu (manga)","1","3","7","7","-1"
"Mobile Suit Gundam: Char's Counterattack Beltorchika's Children (manga)","1","1","7","7","-1"
"Space Traveller Robo & Usakichi (manga)","1","1","7","7","-1"
"Setsuna Graffiti (manga)","1","1","7","7","-1"
"Miracle Lingerie (manga)","1","4","7","7","-1"
"Pokémon the Movie: Genesect and the Legend Awakened (manga)","1","2","7","7","-1"
"Momo Lover (manga)","1","3","7","7","-1"
"J.K. of the Vampirelady (manga)","1","1","7","7","-1"
"Kaiyū no Mori (manga)","1","2","7","7","-1"
"Takujō no Ageha (manga)","1","3","7","7","-1"
"Boku wa Chikyū to Utau (manga)","1","2","7","7","-1"
"Legend of Onikirimaru (manga)","1","1","7","7","-1"
"Livingstone (manga)","1","5","7","7","-1"
"Ohisama Egao (manga by Kozue Amano)","1","2","7","7","-1"
"Chokotto Hime (manga)","1","1","7","7","-1"
"Alice in the Country of Hearts: White Rabbit and Some Afternoon Tea (manga)","1","10","7","7","-1"
"Ninja Slayer Kills (manga)","1","2","7","7","-1"
"Yokokuhan: The Copycat (manga)","2","2","7","7","-1"
"Kū Neru Futari Sumu Futari (manga)","1","1","7","7","-1"
"True Love (manga)","1","1","7","7","-1"
"Arumi-chan no Gakushūchō (manga)","1","1","7","7","-1"
"Yūbe wa Otanoshimi Deshita ne (manga)","1","1","7","7","-1"
"Behind the Scenes!! (manga)","2","8","7","7","-1"
"Saenai Heroine no Sodate-kata ~egoistic-lily~ (manga)","1","2","7","7","-1"
"Saenai Heroine no Sodate-kata: Koi-suru Metronome (manga)","1","1","7","7","-1"
"Akaiito (manga)","1","5","7","7","-1"
"Bistro Pas Mal no Jikenbo (manga)","1","1","7","7","-1"
"Itohen (manga)","1","1","7","7","-1"
"Mani mani (manga)","1","1","7","7","-1"
"Will You Be My Cute Crossdresser? (manga)","1","2","7","7","-1"
"About the matter that a Japanese cartoonist went to Taiwan (manga)","1","1","7","7","-1"
"Immortal Hounds (manga)","1","4","7","7","-1"
"Blood-C: Demonic Moonlight (manga)","1","1","7","7","-1"
"Lord Marksman and Vanadis (manga)","3","12","7","7","-1"
"Takkoku!!! (manga)","1","1","7","7","-1"
"Ribon no Koro (manga)","1","1","7","7","-1"
"Ohten no Mon (manga)","1","1","7","7","-1"
"Harukaze no Snegurochka (manga)","1","1","7","7","-1"
"Accel World (manga, 4-koma)","1","4","7","7","-1"
"Tsurutsuru to Zarazara no Aida (manga)","1","1","7","7","-1"
"Pants falls in love (manga)","1","3","7","7","-1"
"Secret Devil-Chan (manga)","1","2","7","7","-1"
"Mobile Suit Gundam Thunderbolt Gaiden (manga)","1","1","7","7","-1"
"Hatsune Miku: Rin-Chan Now! (manga)","1","2","7","7","-1"
"Durarara!! Re;Dollars Arc (manga)","1","3","7","7","-1"
"Taiyō no Uta (manga, Rin Mikimoto)","1","1","7","7","-1"
"Ojōsama to Boku (manga, Akira Gotō)","1","1","7","7","-1"
"No Game No Life, Please! (manga)","2","6","7","7","-1"
"Onigiri Tsūshin - Dame Mama Nikki (manga)","1","2","7","7","-1"
"Polar Bear in Love (manga)","1","2","7","7","-1"
